Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,53,1,DMITRII SHARAFUTDINOV,RUS,4T9 5B9,3T12 4B10,3T4 4B5
IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,60,2,RUSTAM GELMANOV,RUS,5T8 5B8,4T11 4B7,2T2 4B4
IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,1213,3,DAVID LAMA,AUT,5T5 5B5,3T6 4B7,2T4 4B7
IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,1559,4,SEAN MCCOLL,CAN,5T6 5B6,3T6 3B4,1T1 4B5
IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,2255,5,TSUKURU HORI,JPN,5T9 5B8,4T17 4B9,1T2 3B4
IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,849,6,GABRIELE MORONI,ITA,5T7 5B6,3T11 4B10,0T 3B3
IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,1204,7,KILIAN FISCHHUBER,AUT,5T9 5B7,2T2 3B3,
IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,432,8,GÉROME POUVREAU,FRA,5T8 5B8,2T5 2B2,
IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,4779,9,ANTOINE VANDEPUTTE,FRA,5T7 5B6,2T9 4B12,
IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,4778,10,LUCAS PRETI,ITA,4T8 5B7,2T14 3B9,
IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,4716,11,KLEMEN BECAN,SLO,5T7 5B7,1T2 3B11,
IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,9191,12,STÉPHAN JULIEN,FRA,4T7 5B9,1T4 3B6,
IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,2822,13,JONAS BAUMANN,GER,5T7 5B7,1T4 2B4,
IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,4780,14,MICHELE CAMINATI,ITA,4T7 5B9,0T 3B6,
IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,4581,14,TOMASZ OLEKSY,POL,5T11 5B10,0T 3B6,
IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,436,16,GUILLAUME GLAIRON MONDET,FRA,5T7 5B6,0T 3B7,
IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,4471,17,LUDOVIC LAURENCE,FRA,5T7 5B5,0T 2B3,
IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,4777,18,MARKUS HOPPE,GER,4T8 5B9,0T 2B4,
IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,3577,19,JORG VERHOEVEN,NED,4T9 5B9,0T 2B5,
