Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",1364,1,ADAM ONDRA,CZE,5T8 5B5,4T4 4B4,2T4 4B5
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",2255,2,TSUKURU HORI,JPN,5T7 5B7,1T1 4B4,1T1 4B4
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",1204,3,KILIAN FISCHHUBER,AUT,5T5 5B5,3T6 4B5,1T2 4B4
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",53,4,DMITRII SHARAFUTDINOV,RUS,4T5 5B5,2T6 4B9,0T 4B5
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",60,5,RUSTAM GELMANOV,RUS,4T6 5B6,2T2 4B4,0T 4B6
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",4776,6,MYKHAYLO SHALAGIN,UKR,2T3 4B5,2T3 4B4,0T 3B4
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",79,7,ALEKSEY RUBTSOV,RUS,5T8 5B8,1T1 4B5,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",4781,8,FRANCOIS KAISER,FRA,3T3 5B5,1T1 3B4,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",4775,8,REMO SOMMER,SUI,5T6 5B6,1T1 3B4,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",1124,10,JERNEJ KRUDER,SLO,3T4 5B6,1T2 4B8,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",436,11,GUILLAUME GLAIRON MONDET,FRA,4T8 5B7,1T3 4B9,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",4716,12,KLEMEN BECAN,SLO,4T5 5B6,0T 4B7,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",3576,13,WOUTER JONGENEELEN,NED,4T6 5B7,0T 4B10,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",4773,14,LOÏC GAIDIOZ,FRA,3T4 5B6,0T 3B3,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",4726,14,MATTHIAS MÜLLER,SUI,2T3 4B5,0T 3B3,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",1212,16,LUKAS ENNEMOSER,AUT,4T6 5B7,0T 3B4,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",4585,17,CASPER TEN SIJTHOFF,NED,4T4 5B6,0T 3B5,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",4864,18,IVAN KAUROV,RUS,4T8 4B4,0T 2B2,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",4802,19,JACOPO LARCHER,ITA,4T6 5B6,0T 2B3,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",4865,20,SERGEI SHAFEROV,BLR,4T8 4B5,0T 2B4,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",4866,21,VICTOR KOZLOV,RUS,3T5 4B6,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",4150,21,ROLANDS RUGENS,LAT,2T3 4B7,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",855,23,STEFANO GHISOLFI,ITA,2T4 4B8,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",4790,23,BENOIT HEINTZ,FRA,3T6 4B6,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",9191,23,STÉPHAN JULIEN,FRA,3T6 4B6,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",66,26,ARMAN TER-MINASYAN,RUS,1T1 3B4,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",61,27,MIKHAIL CHERNIKOV,RUS,1T1 3B5,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",4867,27,ALEXANDR NIKOLAEV,RUS,3T6 4B7,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",4868,29,ANDREI NIKIFARAVETS,BLR,1T1 2B5,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",72,29,YURY NOVITSKIY,RUS,3T7 5B5,,
