Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",2052,1,JONGWON CHON,KOR,5T6 5B6,3T3 4B4,2T3 2B2
"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",60,2,RUSTAM GELMANOV,RUS,4T6 5B7,3T7 4B10,2T7 2B6
"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",486,3,ALBAN LEVIER,FRA,5T6 5B5,2T3 4B6,1T1 2B2
"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",3422,4,JAN HOJER,GER,3T4 5B10,2T3 4B5,1T1 2B3
"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",1364,5,ADAM ONDRA,CZE,5T6 5B6,3T4 4B6,1T1 2B5
"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",2289,6,MINORU NAKANO,JPN,4T5 5B5,3T10 4B8,0T 3B4
"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",3460,7,GHOLAMALI BARATZADEH,IRI,4T5 5B6,2T4 4B6,
"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",2255,8,TSUKURU HORI,JPN,4T4 4B4,2T4 3B5,
"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",2272,9,KOKORO FUJII,JPN,5T7 5B7,2T5 4B10,
"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",490,10,MANUEL CORNU,FRA,5T9 5B7,2T5 3B5,
"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",1778,11,NATHANIEL COLEMAN,USA,4T5 4B5,2T6 4B8,
"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",53,12,DMITRII SHARAFUTDINOV,RUS,5T7 5B5,1T1 4B7,
"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",2482,13,JAMES KASSAY,AUS,4T5 5B6,1T1 3B7,
"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",470,14,JEREMY BONDER,FRA,3T5 5B7,1T1 2B2,
"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",2257,15,REI SUGIMOTO,JPN,4T5 5B6,1T2 3B4,
"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",2276,16,TOMOA NARASAKI,JPN,4T7 4B5,1T2 3B5,
"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",2833,17,ANDRZEJ MECHERZYNSKI-WIKTOR,POL,3T5 5B10,1T3 4B7,
"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",857,18,MICHAEL PICCOLRUAZ,ITA,3T3 5B5,1T3 4B9,
"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",2938,19,ZIDA MA,CHN,3T6 4B7,1T5 3B13,
"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",2280,20,MAKOTO YAMAUCHI,JPN,3T4 5B8,1T7 2B4,
"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",3779,21,BENJAMIN BLASER,SUI,4T7 4B5,0T 1B1,
"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",1124,22,JERNEJ KRUDER,SLO,2T2 5B5,,
"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",3644,23,CHUA DENNIS,SGP,2T2 5B7,,
"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",2837,23,JAKUB JODLOWSKI,POL,4T8 4B8,,
"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",3890,25,MATHIAS CONRAD,GER,3T3 4B6,,
"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",2480,25,THOMAS FARRELL,AUS,3T3 4B6,,
"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",2211,25,SIN-FAI HO,HKG,2T2 4B6,,
"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",2265,28,KEITA WATABE,JPN,2T3 5B5,,
"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",2931,29,HAIBIN QU,CHN,3T6 4B5,,
"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",3577,29,JORG VERHOEVEN,NED,2T3 5B8,,
"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",2217,31,CHI-FUNG AU,HKG,2T3 3B4,,
"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",850,31,STEFAN SCARPERI,ITA,3T6 4B7,,
"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",2048,33,SUNGJOON CHAE,KOR,2T4 4B6,,
"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",1571,33,SEBASTIEN LAZURE,CAN,3T7 4B9,,
"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",1572,35,ANDRE DIFELICE,CAN,2T4 4B8,,
"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",1564,35,ERIC SETHNA,CAN,3T8 3B5,,
"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",2064,37,YOUNGHYUN KIM,KOR,2T4 3B7,,
"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",85,37,SERGEI LUZHETSKII,RUS,3T8 3B7,,
"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",3428,39,KEVIN HEINIGER,SUI,2T5 4B6,,
"IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015",2216,39,SIU-HEI TANG,HKG,3T9 3B7,,
