Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",79,1,ALEKSEY RUBTSOV,RUS,4T4 5B5,3T3 3B3,3T8 4B13
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",2276,2,TOMOA NARASAKI,JPN,4T8 5B5,3T5 4B4,3T9 4B10
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",2265,3,KEITA WATABE,JPN,4T5 5B7,4T13 4B6,2T5 3B6
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",523,4,MICKAEL MAWEM,FRA,4T4 5B6,2T2 4B4,1T1 4B8
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",1214,5,JAKOB SCHUBERT,AUT,5T9 5B8,3T5 4B5,1T2 3B5
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",2337,6,TAISEI ISHIMATSU,JPN,4T4 5B5,3T4 4B14,1T3 4B9
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",2052,7,JONGWON CHON,KOR,5T5 5B5,2T2 4B5,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",487,8,NICOLAS PELORSON,FRA,4T6 4B5,2T3 3B3,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",2272,9,KOKORO FUJII,JPN,5T12 5B8,2T4 3B3,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",470,10,JEREMY BONDER,FRA,4T5 5B5,2T4 3B4,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",2257,11,REI SUGIMOTO,JPN,5T8 5B6,2T6 4B4,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",490,12,MANUEL CORNU,FRA,4T4 5B6,2T7 3B4,
"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",631,13,TYLER LANDMAN,GBR,5T10 5B7,2T7 3B5,
