Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",2272,1,KOKORO FUJII,JPN,4T5Z 9 12,2T3Z 7 8,3T3Z 9 8
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",1559,2,SEAN MCCOLL,CAN,4T4Z 6 5,2T4Z 3 5,2T3Z 2 4
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",79,3,ALEKSEY RUBTSOV,RUS,5T5Z 18 7,3T4Z 7 8,2T3Z 5 7
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",1214,4,JAKOB SCHUBERT,AUT,4T4Z 6 6,2T4Z 5 7,2T2Z 2 2
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",3422,5,JAN HOJER,GER,3T4Z 6 6,3T4Z 3 4,1T3Z 1 3
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",1124,6,JERNEJ KRUDER,SLO,4T5Z 7 8,2T3Z 2 3,1T2Z 1 3
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",490,7,MANUEL CORNU,FRA,4T5Z 18 17,2T2Z 4 2,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",486,7,ALBAN LEVIER,FRA,2T5Z 3 8,2T2Z 4 2,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",2337,9,TAISEI ISHIMATSU,JPN,4T4Z 15 15,2T2Z 5 5,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",2309,10,YOSHIYUKI OGATA,JPN,5T5Z 11 11,1T4Z 1 10,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",2276,11,TOMOA NARASAKI,JPN,5T5Z 12 10,1T3Z 2 6,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",2257,12,REI SUGIMOTO,JPN,5T5Z 15 12,1T3Z 2 8,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",1131,13,GREGOR VEZONIK,SLO,4T5Z 7 8,0T3Z 0 4,
