Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",2309,1,YOSHIYUKI OGATA,JPN,5T5Z 8 6,3T4Z 5 4,2T2Z 7 7
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",2276,2,TOMOA NARASAKI,JPN,3T5Z 6 7,3T4Z 4 6,1T3Z 2 11
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",2272,3,KOKORO FUJII,JPN,5T5Z 11 8,4T4Z 8 4,1T1Z 2 2
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1256,4,NICOLAI UZNIK,AUT,2T5Z 4 7,3T4Z 8 11,1T1Z 2 2
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",318,5,SIMON LORENZI,BEL,2T5Z 6 7,3T3Z 8 5,1T1Z 10 10
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1778,6,NATHANIEL COLEMAN,USA,2T5Z 2 10,3T4Z 5 9,0T1Z 0 2
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",79,7,ALEKSEY RUBTSOV,RUS,3T5Z 9 7,3T3Z 11 9,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",2052,8,JONGWON CHON,KOR,5T5Z 17 12,2T4Z 2 5,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1929,9,COLIN DUFFY,USA,2T5Z 5 8,2T4Z 4 5,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",2257,10,REI SUGIMOTO,JPN,4T5Z 18 17,2T4Z 5 4,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",3131,11,YANNICK FLOHÉ,GER,3T4Z 8 11,2T4Z 5 6,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",2574,12,ALEXANDER MEGOS,GER,2T5Z 6 8,2T4Z 6 9,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",2332,13,KAI HARADA,JPN,4T5Z 13 11,2T3Z 2 5,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1214,14,JAKOB SCHUBERT,AUT,3T5Z 6 6,2T3Z 5 6,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",11871,15,SOHTA AMAGASA,JPN,3T5Z 6 7,1T4Z 1 6,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",2291,16,TOMOAKI TAKATA,JPN,3T5Z 17 17,1T4Z 2 12,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1138,17,ANZE PEHARC,SLO,3T5Z 13 11,1T4Z 4 13,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",523,18,MICKAEL MAWEM,FRA,2T5Z 3 5,1T4Z 5 6,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",3422,19,JAN HOJER,GER,2T5Z 4 9,1T3Z 2 4,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",11675,20,MEJDI SCHALCK,FRA,2T5Z 4 10,1T3Z 6 5,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",2798,21,ANTHONY GULLSTEN,FIN,2T5Z 4 12,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1149,21,ZAN LOVENJAK SUDAR,SLO,2T4Z 6 7,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1145,23,MATIC KOTAR,SLO,2T4Z 8 9,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1131,23,GREGOR VEZONIK,SLO,2T5Z 6 8,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",3983,25,ALEX KHAZANOV,ISR,2T5Z 7 18,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",11832,25,AO YURIKUSA,JPN,1T5Z 2 11,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",4168,27,EDVARDS GRUZITIS,LAT,1T5Z 2 6,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1245,27,JAN-LUCA POSCH,AUT,1T5Z 3 10,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1871,29,ROSS FULKERSON,USA,1T5Z 6 13,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",85,29,SERGEI LUZHETSKII,RUS,1T5Z 3 8,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",857,31,MICHAEL PICCOLRUAZ,ITA,1T4Z 2 11,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",89,31,SERGEI SKORODUMOV,RUS,1T5Z 3 11,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",11525,33,ELIAS ARRIAGADA KRÜGER,GER,1T4Z 3 11,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",67,33,VADIM TIMONOV,RUS,1T5Z 4 15,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",3591,35,DON VAN LAERE,NED,1T4Z 1 7,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",2265,35,KEITA WATABE,JPN,1T4Z 5 9,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",554,37,EMILIEN CASADO,FRA,1T4Z 4 12,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",490,37,MANUEL CORNU,FRA,0T5Z 0 10,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1758,39,BENJAMIN HANNA,USA,1T4Z 6 12,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",3998,39,NIMROD MARCUS,ISR,0T4Z 0 7,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",811,41,ALBERTO GINÉS LÓPEZ,ESP,0T5Z 0 9,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",793,41,MIKEL ASIER LINACISORO MOLINA,ESP,0T4Z 0 8,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1279,43,STEPHAN REST,AUT,0T4Z 0 12,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",4252,43,CHRISTOPH SCHWEIGER,GER,0T5Z 0 10,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",320,45,NICOLAS COLLIN,BEL,0T5Z 0 16,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",3127,45,MAX KLEESATTEL,GER,0T3Z 0 3,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1741,47,SEAN BAILEY,USA,0T3Z 0 5,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",165,47,NIKOLAI IARILOVETS,RUS,0T5Z 0 17,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",4019,47,GEVA LEVIN,ISR,0T5Z 0 17,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",3199,50,DYLAN CHUAT,SUI,0T3Z 0 6,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1317,51,LAWRENCE BOGESCHDORFER,AUT,0T3Z 0 8,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1124,51,JERNEJ KRUDER,SLO,0T4Z 0 8,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",2202,51,ATTILA ZSOMBOR RADICS,HUN,0T3Z 0 8,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",911,54,PIETRO BIAGINI,ITA,0T4Z 0 11,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",4303,55,PHILIPP GEISENHOFF,SUI,0T3Z 0 10,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",2670,55,FREDRIK SERLACHIUS,SWE,0T4Z 0 13,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",3596,57,LETO CAVÉ,NED,0T3Z 0 14,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",814,57,ALEJANDRO CRESPO COBOS,ESP,0T4Z 0 15,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",2191,59,ÁDÁM BAKURECZ,HUN,0T3Z 0 21,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1489,59,FEDIR SAMOILOV,UKR,0T4Z 0 17,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",3991,61,RAM LEVIN,ISR,0T3Z 0 4,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",2667,61,HANNES PUMAN,SWE,0T2Z 0 5,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",3854,63,THEIS LINDEGREN ELFENBEIN,DEN,0T3Z 0 6,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",12456,63,ROSEN RUEV,BUL,0T2Z 0 6,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",3989,63,YUVAL SHEMLA,ISR,0T3Z 0 6,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",2179,63,SOMA STROMMER,HUN,0T2Z 0 6,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",2508,67,BEN ABEL,AUS,0T2Z 0 7,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",2174,67,TAMÁS FARKAS,HUN,0T2Z 0 7,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",2767,67,PETER KURIC,SVK,0T2Z 0 7,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1513,67,LEONID OSADCHYI,UKR,0T3Z 0 7,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",2201,71,NIMRÓD SEBESTYÉN TUSNÁDY,HUN,0T3Z 0 8,,
