Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,11675,1,MEJDI SCHALCK,M,FRA,4T4Z 6 6,1T4Z 2 9,2T3Z 7 7
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,373,2,HANNES VAN DUYSEN,M,BEL,3T5Z 9 15,1T4Z 8 14,1T3Z 2 11
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,547,3,PAUL JENFT,M,FRA,4T5Z 10 9,2T4Z 11 13,1T3Z 3 3
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,2272,4,KOKORO FUJII,M,JPN,4T5Z 8 17,1T2Z 3 4,0T3Z 0 9
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,13040,5,SORATO ANRAKU,M,JPN,3T5Z 4 17,1T4Z 1 12,0T3Z 0 11
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,2052,6,JONGWON CHON,M,KOR,3T4Z 3 10,2T2Z 6 5,0T3Z 0 13
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,2101,7,DOHYUN LEE,M,KOR,5T5Z 10 10,1T2Z 5 5,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,2307,8,MEICHI NARASAKI,M,JPN,3T4Z 5 10,0T4Z 0 10,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,4168,9,EDVARDS GRUZITIS,M,LAT,4T5Z 18 12,0T4Z 0 11,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,2276,10,TOMOA NARASAKI,M,JPN,5T5Z 20 13,0T4Z 0 12,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,3131,11,YANNICK FLOHÉ,M,GER,4T5Z 12 14,0T3Z 0 9,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,505,12,LEO AVEZOU,M,FRA,4T5Z 13 10,0T3Z 0 14,
