Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",11675,1,MEJDI SCHALCK,FRA,4T5Z 9 8,2T3Z 2 7,2T3Z 2 7
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",2276,2,TOMOA NARASAKI,JPN,4T5Z 8 12,2T3Z 6 10,2T3Z 6 10
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",2052,3,JONGWON CHON,KOR,4T4Z 7 6,2T2Z 2 2,2T2Z 2 2
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",2101,4,DOHYUN LEE,KOR,4T5Z 7 11,1T2Z 1 9,1T2Z 1 9
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",490,5,MANUEL CORNU,FRA,4T5Z 9 13,1T2Z 4 5,1T2Z 4 5
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",1256,6,NICOLAI UZNIK,AUT,3T4Z 10 7,1T1Z 2 2,1T1Z 2 2
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",3131,7,YANNICK FLOHÉ,GER,3T3Z 5 5,1T1Z 3 1,1T1Z 3 1
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",11490,8,TOBY ROBERTS,GBR,3T5Z 19 24,1T1Z 3 3,1T1Z 3 3
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",2348,9,YUJI INOUE,JPN,3T5Z 15 16,1T1Z 4 4,1T1Z 4 4
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",532,10,SAM AVEZOU,FRA,3T5Z 6 9,1T1Z 5 3,1T1Z 5 3
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",688,11,MAXIMILLIAN MILNE,GBR,4T5Z 12 14,0T2Z 0 4,0T2Z 0 4
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",2309,12,YOSHIYUKI OGATA,JPN,3T4Z 6 8,0T2Z 0 7,0T2Z 0 7
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",373,13,HANNES VAN DUYSEN,BEL,3T3Z 8 7,0T2Z 0 8,0T2Z 0 8
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",318,14,SIMON LORENZI,BEL,2T5Z 3 14,0T1Z 0 1,0T1Z 0 1
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",811,15,ALBERTO GINÉS LÓPEZ,ESP,4T4Z 15 14,0T1Z 0 2,0T1Z 0 2
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",320,16,NICOLAS COLLIN,BEL,3T4Z 4 5,0T1Z 0 3,0T1Z 0 3
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",1741,17,SEAN BAILEY,USA,3T4Z 11 9,0T1Z 0 4,0T1Z 0 4
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",11535,17,MATHIEU TERNANT,FRA,3T5Z 13 19,0T1Z 0 4,0T1Z 0 4
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",13987,19,RITSU KAYOTANI,JPN,3T4Z 5 16,0T0Z 0 0,0T0Z 0 0
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",2272,20,KOKORO FUJII,JPN,4T5Z 8 9,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",547,21,PAUL JENFT,FRA,2T5Z 3 17,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",3983,21,ALEX KHAZANOV,ISR,3T3Z 10 10,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",14314,23,DAIKI SANO,JPN,2T4Z 5 9,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",1214,23,JAKOB SCHUBERT,AUT,2T4Z 2 7,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",1149,25,ZAN LOVENJAK SUDAR,SLO,2T4Z 5 11,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",523,25,MICKAEL MAWEM,FRA,2T4Z 2 8,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",1138,27,ANZE PEHARC,SLO,2T4Z 4 6,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",1170,27,LUKA POTOCAR,SLO,2T4Z 6 17,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",13040,29,SORATO ANRAKU,JPN,2T4Z 5 7,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",11500,29,SLAV KIROV,BUL,2T4Z 7 9,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",1929,31,COLIN DUFFY,USA,2T3Z 2 5,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",1124,31,JERNEJ KRUDER,SLO,2T4Z 5 15,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",696,33,HAMISH MCARTHUR,GBR,2T3Z 3 5,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",14018,33,YUNCHAN SONG,KOR,2T4Z 14 16,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",12239,35,DAYAN AKHTAR,GBR,2T2Z 3 3,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",1274,35,STEFAN SCHERZ,AUT,2T3Z 2 4,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",11847,37,OSCAR BAUDRAND,CAN,2T3Z 4 5,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",1926,37,ZACH GALLA,USA,2T2Z 5 2,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",12329,37,NIKOLAY RUSEV,BUL,2T3Z 4 5,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",857,40,MICHAEL PICCOLRUAZ,ITA,1T4Z 1 11,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",912,40,FILIP SCHENK,ITA,1T4Z 1 11,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",4019,42,GEVA LEVIN,ISR,2T3Z 5 5,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",3998,43,NIMROD MARCUS,ISR,2T3Z 6 5,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",1245,43,JAN-LUCA POSCH,AUT,1T4Z 1 12,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",1749,45,JESSE GRUPPER,USA,2T3Z 7 10,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",3127,45,MAX KLEESATTEL,GER,1T3Z 1 3,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",13029,47,DILLON COUNTRYMAN,USA,1T4Z 1 8,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",13147,47,SUNGSU LEE,KOR,1T3Z 1 4,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",531,49,NATHAN MARTIN,LUX,1T4Z 2 8,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",3061,49,THILO JELDRIK SCHRÖTER,NOR,1T3Z 1 7,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",1644,51,VICTOR BAUDRAND,CAN,1T4Z 2 19,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",4168,51,EDVARDS GRUZITIS,LAT,1T3Z 1 9,,
