Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,1211,1,ANNA STÖHR,AUT,3T4 4B4,3T4 4B5,2T3 4B6
IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,2253,2,AKIYO NOGUCHI,JPN,4T6 5B6,2T2 3B3,2T6 3B6
IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,1710,3,ALEX PUCCIO,USA,3T6 5B8,2T3 3B7,1T3 3B6
IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,1120,4,KATJA VIDMAR,SLO,1T1 5B7,2T4 3B4,0T 3B10
IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,848,5,JENNY LAVARDA,ITA,1T1 3B4,2T2 2B2,0T 1B1
IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,1119,6,NATALIJA GROS,SLO,2T3 4B4,2T3 2B3,0T 1B2
IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,4756,7,OLGA SHALAGINA,UKR,1T1 4B6,2T4 3B5,
IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,454,8,MELISSA LE NEVE,FRA,2T2 5B8,2T4 2B4,
IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,1209,9,KATHARINA SAURWEIN,AUT,2T2 5B6,2T5 3B7,
IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,4755,10,ALEX JOHNSON,USA,3T6 3B5,2T6 2B6,
IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,1122,11,MINA MARKOVIC,SLO,3T4 5B5,1T1 2B2,
IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,4535,12,ALEXANDRA EYER,SUI,1T1 5B5,1T2 2B2,
IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,443,13,MÉLANIE SANDOZ,FRA,4T6 5B6,1T3 1B3,
IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,41,14,OLGA BIBIK,RUS,1T1 5B6,0T 3B4,
IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,3246,15,PETRA KLINGLER,SUI,3T7 5B6,0T 2B3,
IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,442,16,ALIZÉE DUFRAISSE,FRA,2T5 5B6,0T 1B1,
IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,439,17,ANNE-LAURE CHEVRIER,FRA,1T1 3B3,0T 0B,
IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,1130,18,KATJA DEBEVEC,SLO,1T1 3B4,0T 0B,
IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,6048,19,KAROLINA NEVELIKOVA,CZE,1T1 2B2,0T 0B,
IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,2263,20,MOMOKA ODA,JPN,2T5 4B5,,
IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,5756,21,GANNA SAVCHENKO,UKR,1T1 2B2,,
IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,4768,22,MARINE DELPIERRE,FRA,1T2 5B7,,
IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,427,23,CECILE AVEZOU,FRA,1T2 4B5,,
IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,1205,24,SABINE BACHER,AUT,1T2 3B4,,
IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,3887,25,TABEA SCHWAB,SUI,1T2 3B5,,
IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,4861,26,KSENIA SDOBNIKOVA,RUS,1T2 3B6,,
IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,1121,27,MAJA STREMFELJ,SLO,1T3 5B11,,
IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,6049,28,MATEJA HOHKRAUT,SLO,1T3 4B7,,
IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,6050,28,ATORI YASUDA,JPN,1T3 4B7,,
IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,4763,30,DIANE MERRICK,GBR,1T4 4B9,,
IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,3578,31,VERA ZIJLSTRA,NED,1T4 3B6,,
IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,49,32,EVGENIIA MALAMID,RUS,0T 3B3,,
IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,4769,33,MORGANE AVELINE,FRA,0T 1B1,,
IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,2267,33,RISA OTA,JPN,0T 1B1,,
IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,4860,35,OLGA KULISH,UKR,0T 1B2,,
IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,6051,36,MARIYA MULYAR,UKR,0T 1B9,,
