Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,636,1,SHAUNA COXSEY,F,GBR,5T8 5B8,2T3 2B3,3T5 4B6
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,454,2,MELISSA LE NEVE,F,FRA,5T6 5B5,2T2 3B3,2T4 4B6
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,1768,3,MEGAN MASCARENAS,F,USA,5T7 5B6,2T2 2B2,1T1 3B3
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,2253,4,AKIYO NOGUCHI,F,JPN,5T6 5B6,2T2 2B2,0T 3B7
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,1147,5,JANJA GARNBRET,F,SLO,5T11 5B9,4T11 4B11,0T 2B2
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,460,6,CLEMENTINE KAISER,F,FRA,3T3 4B4,2T2 3B3,0T 1B3
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,469,7,FANNY GIBERT,F,FRA,4T6 5B5,2T11 3B12,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,635,8,MICHAELA TRACY,F,GBR,5T7 5B7,1T1 2B3,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,3840,9,STASA GEJO,F,SRB,5T7 5B5,1T1 2B5,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,3246,10,PETRA KLINGLER,F,SUI,4T5 5B7,1T1 2B11,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,632,11,LEAH CRANE,F,GBR,5T9 5B9,1T1 1B1,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,1226,11,JESSICA PILZ,F,AUT,3T5 4B4,1T1 1B1,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,2047,13,SOL SA,F,KOR,3T4 4B4,1T2 1B2,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,2294,14,MIHO NONAKA,F,JPN,5T11 5B11,1T4 1B1,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,316,15,CHLOE CAULIER,F,BEL,4T10 4B5,1T6 3B13,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,1209,16,KATHARINA SAURWEIN,F,AUT,3T8 4B8,0T 2B8,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,1565,17,ALANNAH YIP,F,CAN,3T6 4B9,0T 1B4,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,442,18,ALIZÉE DUFRAISSE,F,FRA,3T6 4B4,0T 0B,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,1753,18,MARGO HAYES,F,USA,4T11 5B11,0T 0B,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,3578,18,VERA ZIJLSTRA,F,NED,3T7 3B7,0T 0B,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,1137,21,JULIJA KRUDER,F,SLO,3T10 5B20,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,1211,21,ANNA STÖHR,F,AUT,3T8 3B5,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,476,23,ROMANE GRANDCOING,F,FRA,2T3 5B8,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,3078,23,MIE (MARIE THERESE) KASTET,F,NOR,2T4 4B14,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,2268,25,AYA ONOE,F,JPN,2T4 3B5,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,2013,25,MONIKA RETSCHY,F,GER,2T3 4B6,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,1714,27,SIERRA BLAIR-COYLE,F,USA,2T4 5B6,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,862,27,ANNALISA DE MARCO,F,ITA,2T4 3B6,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,2139,29,HUNG YING LEE,F,TPE,2T5 4B8,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,914,29,GIORGIA TESIO,F,ITA,2T10 5B13,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,1223,31,BERIT SCHWAIGER,F,AUT,2T5 4B13,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,1240,31,FRANZISKA STERRER,F,AUT,2T10 4B14,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,3887,33,TABEA SCHWAB,F,SUI,2T5 4B14,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,4260,33,SOFYA YOKOYAMA,F,SUI,1T3 5B11,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,859,35,ANDREA EBNER,F,ITA,2T8 4B13,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,2795,35,LILLI KIESGEN,F,GER,1T3 5B12,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,2850,37,KATARZYNA EKWINSKA,F,POL,1T3 4B18,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,643,37,TARA HAYES,F,GBR,2T8 3B10,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,891,39,ASJA GOLLO,F,ITA,2T9 2B4,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,2800,39,ANNA LAITINEN,F,FIN,1T3 3B3,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,1363,41,DOMINIKA DUPALOVA,F,CZE,1T4 3B12,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,1148,41,TJASA SLEMENSEK,F,SLO,1T1 3B12,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,4293,43,NATALIE BÄRTSCHI,F,SUI,1T5 3B6,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,2281,43,MIWA OBA,F,JPN,1T3 4B15,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,3254,45,ANDREA KÜMIN,F,SUI,1T7 4B6,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,1225,45,KAROLINE SINNHUBER,F,AUT,1T3 3B7,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,3059,47,HANNAH MIDTBOE,F,NOR,1T3 3B9,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,3850,47,KATRINE VANDET SALLING,F,DEN,0T 4B11,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,1375,49,PETRA RUZICKOVA,F,CZE,1T4 2B5,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,779,49,ITZIAR ZABALA ZURINAGA,F,ESP,0T 3B3,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,1243,51,JOHANNA FÄRBER,F,AUT,1T4 2B8,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,3465,51,ELNAZ REKABI,F,IRI,0T 3B5,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,2172,53,NÓRA KIRÁLY,F,HUN,0T 2B2,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,1227,53,JULIA PINGGERA,F,AUT,0T 3B8,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,1377,55,ELISKA VLCKOVA,F,CZE,0T 2B5,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,1488,55,MARGARYTA ZAKHAROVA,F,UKR,0T 1B5,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,3202,57,NADJA PFISTER,F,SUI,0T 2B7,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,1568,57,ELISE SETHNA,F,CAN,0T 0B,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,1817,59,JULIANA PRICE,F,USA,0T 0B,,
