Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",1803,1,NATALIA GROSSMAN,F,USA,5T5Z 6 5,4T4Z 10 10,4T4Z 7 5
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",11462,2,ORIANE BERTONE,F,FRA,4T5Z 10 7,3T3Z 5 5,3T4Z 5 5
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",1811,3,BROOKE RABOUTOU,F,USA,2T4Z 7 8,3T4Z 11 10,3T3Z 6 5
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",3840,4,STASA GEJO,F,SRB,5T5Z 10 8,3T3Z 8 7,2T4Z 3 13
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",947,5,CAMILLA MORONI,F,ITA,4T5Z 5 8,4T4Z 18 15,1T2Z 6 8
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",13321,6,MIA AOYAGI,F,JPN,3T3Z 7 6,3T4Z 8 12,0T3Z 0 4
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",1226,7,JESSICA PILZ,F,AUT,3T5Z 8 8,2T4Z 6 10,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",2294,8,MIHO NONAKA,F,JPN,4T5Z 11 5,2T3Z 4 6,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",553,9,FLAVY COHAUT,F,FRA,2T5Z 7 11,2T3Z 11 13,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",11813,10,CLOE COSCOY,F,USA,2T4Z 5 17,2T2Z 5 5,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",12537,11,KYLIE CULLEN,F,USA,2T4Z 5 9,2T2Z 8 6,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",1160,12,LUCKA RAKOVEC,F,SLO,2T5Z 2 6,2T2Z 9 9,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",2047,13,SOL SA,F,KOR,3T5Z 10 14,1T4Z 2 14,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",1240,14,FRANZISKA STERRER,F,AUT,4T5Z 10 15,1T3Z 1 17,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",2357,15,FUTABA ITO,F,JPN,4T5Z 14 16,1T2Z 1 3,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",4260,16,SOFYA YOKOYAMA,F,SUI,1T5Z 2 11,1T2Z 1 11,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",4320,17,ROXANA WIENAND,F,GER,2T4Z 5 10,1T2Z 2 4,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",693,18,EMILY PHILLIPS,F,GBR,2T3Z 3 6,0T2Z 0 7,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",3354,19,AFRA HÖNIG,F,GER,1T5Z 2 15,0T2Z 0 14,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",928,20,LAURA ROGORA,F,ITA,2T4Z 10 19,0T1Z 0 5,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",1243,21,JOHANNA FÄRBER,F,AUT,1T5Z 2 21,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",469,22,FANNY GIBERT,F,FRA,1T5Z 3 12,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",3632,23,VANESSA SI YINN TENG,F,SGP,1T4Z 1 12,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",598,24,CLOTHILDE MORIN,F,FRA,1T4Z 3 6,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",2080,25,CHAEHYUN SEO,F,KOR,1T4Z 5 9,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",1161,26,MIA KRAMPL,F,SLO,1T4Z 6 16,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",1565,27,ALANNAH YIP,F,CAN,1T3Z 1 5,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",2343,28,NANAKO KURA,F,JPN,1T3Z 1 7,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",2018,29,LEONIE LOCHNER,F,GER,1T3Z 2 7,,
