Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,1364,1,ADAM ONDRA,CZE,TOP  1. | TOP  1. [7.42],TOP,47+
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,773,2,RAMÓN JULIAN PUIGBLANQUE,ESP,TOP  1. | 37+  12. [11.49],42,47+
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,2254,3,SACHI AMMA,JPN,TOP  1. | TOP  1. [7.42],48+,43.5-
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,1559,4,SEAN MCCOLL,CAN,TOP  1. | TOP  1. [7.42],44-,25
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,772,5,PATXI USOBIAGA LAKUNZA,ESP,TOP  1. | TOP  1. [7.42],TOP,21-
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,1214,6,JAKOB SCHUBERT,AUT,TOP  1. | TOP  1. [7.42],28,21-
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,3058,7,MAGNUS MIDTBOE,NOR,TOP  1. | TOP  1. [7.42],31,20+
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,3124,8,THOMAS TAUPORN,GER,36+  23. | 22-  21. [22.75],39+,17-
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,1476,9,VALERIY KRYUKOV,UKR,TOP  1. | TOP  1. [7.42],27-,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,1356,9,TOMÁS MRÁZEK,CZE,TOP  1. | TOP  1. [7.42],27-,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,3577,9,JORG VERHOEVEN,NED,TOP  1. | TOP  1. [7.42],27-,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,447,12,MANUEL ROMAIN,FRA,TOP  1. | 43+  10. [10.49],27-,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,2032,13,SANGWON SON,KOR,TOP  1. | 41-  11. [11.00],27-,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,4643,14,EVGENY OVCHINNIKOV,RUS,TOP  1. | 14   45. [22.49],26+,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,3136,15,CESAR GROSSO,BRA,TOP  1. | 16+  33. [20.58],26,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,845,16,FLAVIO CRESPI,ITA,TOP  1. | 24   17. [13.87],26-,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,775,17,ERIC LOPEZ MATEOS,ESP,25-  34. | 27-  15. [23.56],25+,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,4716,18,KLEMEN BECAN,SLO,TOP  1. | 17-  30. [18.47],24+,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,1216,19,MARIO LECHNER,AUT,TOP  1. | 27+  13. [12.19],24-,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,774,20,MARCO ANTONIO JUBES ANGARITA,ESP,TOP  1. | 26-  16. [13.27],24-,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,5597,21,EMMANUEL LOPEZ,FRA,TOP  1. | 22-  21. [15.73],23-,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,436,22,GUILLAUME GLAIRON MONDET,FRA,27-  28. | 23-  19. [23.78],21-,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,2040,23,JIHWAN PARK,KOR,31   25. | 23-  19. [22.08],20,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,61,24,MIKHAIL CHERNIKOV,RUS,TOP  1. | 17-  30. [18.47],20-,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,5324,25,FLAVIEN GUERIMAND,FRA,TOP  1. | 21.5+  25. [16.58],18,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,4852,26,FELIPE CAMARGO,BRA,27-  28. | 24   17. [22.53],18,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,1213,27,DAVID LAMA,AUT,37-  22. | 21-  26. [24.15],,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,444,28,GAUTIER SUPPER,FRA,21   46. | 27+  13. [25.05],,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,5472,29,AURÉLIEN CULVER,FRA,33-  24. | 17   29. [26.38],,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,5256,30,EDUARD MARIN GARCIA,ESP,25   33. | 22-  21. [27.25],,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,4870,31,KONSTANTIN SAVELYEV,RUS,27-  28. | 21-  26. [27.72],,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,778,32,VICTOR ESTELLER OCAÑA,ESP,23-  43. | 22-  21. [31.46],,
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,4935,33,FABRICE LANDRY,FRA,29+  26. | 16+  33. [31.94],,
