Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,773,1,RAMÓN JULIAN PUIGBLANQUE,M,ESP,TOP  1. | TOP  1. [3.16],TOP,52-
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,1214,2,JAKOB SCHUBERT,M,AUT,TOP  1. | TOP  1. [3.16],43-,52-
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,1364,3,ADAM ONDRA,M,CZE,TOP  1. | TOP  1. [3.16],46,49
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,444,4,GAUTIER SUPPER,M,FRA,35+  10. | TOP  1. [6.63],38,42
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,772,5,PATXI USOBIAGA LAKUNZA,M,ESP,25-  20. | 43   10. [14.83],39+,41+
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,1213,6,DAVID LAMA,M,AUT,40-  5. | TOP  1. [4.69],43-,37
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,2254,7,SACHI AMMA,M,JPN,TOP  1. | TOP  1. [3.16],40+,37-
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,4716,8,KLEMEN BECAN,M,SLO,35+  10. | 39-  15. [13.06],39,28-
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,3124,9,THOMAS TAUPORN,M,GER,37   7. | 43   10. [8.77],38-,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,3577,10,JORG VERHOEVEN,M,NED,40-  5. | 43+  9. [7.04],36+,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,1221,11,MAX RUDIGIER,M,AUT,35-  14. | 43   10. [12.63],34,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,855,12,STEFANO GHISOLFI,M,ITA,34-  16. | 36   17. [16.75],33.5-,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,2034,13,JAHA KIM,M,KOR,21   30. | 32   24. [27.06],30+,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,4935,14,FABRICE LANDRY,M,FRA,35-  14. | 39-  15. [14.99],30-,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,2032,15,SANGWON SON,M,KOR,35+  10. | 43-  13. [11.96],25-,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,448,16,THOMAS BALLET,M,FRA,24-  23. | 35+  19. [21.35],25-,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,61,17,MIKHAIL CHERNIKOV,M,RUS,36+  9. | 41   14. [11.22],22,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,5014,18,YURIY DZYUBYAK,M,UKR,35   13. | 33-  20. [16.72],22,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,3422,19,JAN HOJER,M,GER,32-  18. | 30-  25. [21.21],22,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,1216,20,MARIO LECHNER,M,AUT,34-  16. | 44-  8. [11.49],21,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,437,21,ROMAIN DESGRANGES,M,FRA,37-  8. | TOP  1. [5.66],21-,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,4795,22,JURE BECAN,M,SLO,24   22. | 35.5-  18. [19.90],18-,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,778,23,VICTOR ESTELLER OCAÑA,M,ESP,24-  23. | 33-  20. [22.72],18-,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,4943,24,DANIEL MORENO DE LOS HUERTO,M,ESP,29-  19. | 23+  34. [25.60],18-,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,5015,25,JURGEN LIS,M,BEL,23   28. | 29+  26. [26.98],18-,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,4901,26,TRUONG NGO,M,NED,24+  21. | 26-  29. [24.89],15+,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,3581,27,ELKO SCHELLINGERHOUT,M,NED,24-  23. | 24-  31. [27.71],,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,3430,28,FRANZ KRAKENBERGER,M,SUI,13-  35. | 33-  20. [28.20],,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,4582,28,MATEJ SOVA,M,SLO,13-  35. | 33-  20. [28.20],,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,4864,30,IVAN KAUROV,M,RUS,23+  26. | 24-  31. [29.12],,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,312,31,SÉBASTIEN BERTHE,M,BEL,22   29. | 26-  29. [29.25],,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,5016,32,SIEBE VANHEE,M,BEL,23+  26. | 21-  36. [31.31],,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,4944,33,ERIK GRANDELIUS,M,SWE,13-  35. | 28   27. [31.61],,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,5017,34,WANNE LIBOT,M,BEL,13-  35. | 26   28. [32.19],,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,1199,35,JÜRGEN REIS,M,AUT,21   30. | 21-  36. [33.59],,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,5018,36,MICHAEL TIMMERMANS,M,BEL,18-  32. | 23+  34. [33.74],,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,3582,37,TIM REUSER,M,NED,13-  35. | 24-  31. [34.41],,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,5019,38,MATHIEU PAUWELS,M,BEL,18-  32. | 20-  39. [35.87],,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,5020,39,KRISTOF DEDECKER,M,BEL,18-  32. | 17+  40. [36.33],,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,5021,40,PAVLO VEKLA,M,UKR,12+  40. | 21-  36. [38.47],,
