Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,1214,1,JAKOB SCHUBERT,M,AUT,TOP  1. | TOP  1. [4.69],TOP,57-
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,447,2,MANUEL ROMAIN,M,FRA,TOP  1. | TOP  1. [4.69],39,53
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,773,3,RAMÓN JULIAN PUIGBLANQUE,M,ESP,TOP  1. | TOP  1. [4.69],48,51
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,2254,4,SACHI AMMA,M,JPN,TOP  1. | TOP  1. [4.69],46-,50-
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,2039,5,HYUNBIN MIN,M,KOR,35   16. | 42   8. [12.00],47-,49-
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,3577,6,JORG VERHOEVEN,M,NED,TOP  1. | TOP  1. [4.69],39,49-
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,437,7,ROMAIN DESGRANGES,M,FRA,TOP  1. | TOP  1. [4.69],45-,34
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,1476,8,VALERIY KRYUKOV,M,UKR,TOP  1. | TOP  1. [4.69],39,20-
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,444,9,GAUTIER SUPPER,M,FRA,37   11. | 42   8. [9.95],39,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,65,10,EVGENII ZAZULIN,M,RUS,36-  12. | 17-  40. [23.53],37,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,1216,11,MARIO LECHNER,M,AUT,TOP  1. | 41-  12. [8.12],36,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,5256,12,EDUARD MARIN GARCIA,M,ESP,35-  17. | 38+  13. [16.02],36-,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,3124,13,THOMAS TAUPORN,M,GER,36-  12. | 36+  19. [16.22],34-,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,61,14,MIKHAIL CHERNIKOV,M,RUS,TOP  1. | 42   8. [7.04],32-,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,1129,15,DOMEN SKOFIC,M,SLO,35-  17. | 42-  11. [14.46],31+,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,4937,16,KAZUMA WATANABE,M,JPN,36-  12. | 37-  18. [15.59],31,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,855,17,STEFANO GHISOLFI,M,ITA,31.5   24. | 38   15. [18.97],31,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,4795,18,JURE BECAN,M,SLO,33   23. | 36+  19. [21.18],31,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,5002,19,SEOLBIN SIM,M,KOR,34-  22. | 38+  13. [17.23],31-,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,5033,20,SERGEJ EPIH,M,SLO,30-  26. | 32-  21. [25.18],31-,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,1481,21,ANTON MARDASHOV,M,UKR,35-  17. | 31-  23. [21.13],30,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,3897,22,TOMAS RAVANAL,M,CHI,35-  17. | 31-  23. [21.13],29,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,448,23,THOMAS BALLET,M,FRA,TOP  1. | 38-  16. [9.53],27,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,4783,24,AKITO MATSUSHIMA,M,JPN,35-  17. | 38-  16. [17.71],24,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,6096,25,GEOFFRAY DE FLAUGERGUES,M,FRA,36-  12. | 15+  44. [24.51],18+,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,2033,26,JABEE KIM,M,KOR,31   25. | 28-  27. [26.69],14,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,461,27,CHARLI BLEIN,M,FRA,30-  26. | 28+  25. [27.43],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,4582,27,MATEJ SOVA,M,SLO,30-  26. | 28+  25. [27.43],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,4950,29,SILVIO REFFO,M,ITA,29+  34. | 32-  21. [27.82],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,778,30,VICTOR ESTELLER OCAÑA,M,ESP,30-  26. | 28-  27. [29.00],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,4935,31,FABRICE LANDRY,M,FRA,30-  26. | 27   33. [31.20],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,2034,32,JAHA KIM,M,KOR,29+  34. | 27+  31. [33.67],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,6097,33,HUGO BERNARD-BRUNEL,M,FRA,27   41. | 28-  27. [34.18],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,5820,34,MAURICIO HUERTA,M,MEX,30-  26. | 17-  40. [34.78],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,6100,35,GUY SHAFIR,M,ISR,25-  42. | 28-  27. [34.80],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,4936,36,KEVIN AGLAE,M,FRA,30-  26. | 16-  43. [35.62],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,4849,37,ALEX JOHNSON,M,USA,28-  39. | 27-  34. [36.41],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,5034,38,MARTINO ISCHIA,M,ITA,29+  34. | 17+  37. [36.50],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,6092,39,SANTIAGO DE ALBA FLORES,M,MEX,29+  34. | 17   38. [37.23],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,5956,39,IZIDOR ZUPAN,M,SLO,29+  34. | 17   38. [37.23],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,459,41,ADRIEN TRIBOUT,M,FRA,27+  40. | 22+  35. [37.42],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,3428,42,KEVIN HEINIGER,M,SUI,24+  44. | 27+  31. [37.44],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,1127,43,URBAN PRIMOZIC,M,SLO,30-  26. | 6+  52. [39.17],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,1713,44,JOSH LEVIN,M,USA,24+  44. | 18-  36. [40.02],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,4943,45,DANIEL MORENO DE LOS HUERTO,M,ESP,25-  42. | 17-  40. [41.74],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,6111,46,RIKUTO TAKEDA,M,JPN,24   46. | 15+  44. [45.24],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,5928,47,DIEGO LUIS GONZÁLEZ,M,MEX,24-  47. | 15-  47. [47.00],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,5802,48,MIGUEL ANGEL HERNANDEZ MEDINA,M,MEX,23   48. | 15   46. [47.23],,
