Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,773,1,RAMÓN JULIAN PUIGBLANQUE,ESP,39   9. | TOP  1. [5.61],33+,47+
IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,2254,2,SACHI AMMA,JPN,41+  2. | 39+  10. [6.78],39+,46+
IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,3129,3,CÉDRIC LACHAT,SUI,TOP  1. | TOP  1. [1.87],35+,39+
IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,1129,4,DOMEN SKOFIC,SLO,41+  2. | TOP  1. [3.74],32+,35+
IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,447,5,MANUEL ROMAIN,FRA,41+  2. | 40   7. [5.66],36+,35
IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,855,6,STEFANO GHISOLFI,ITA,32+  21. | TOP  1. [8.77],32+,33+
IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,444,7,GAUTIER SUPPER,FRA,41   7. | 39+  10. [8.97],35+,32+
IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,3124,8,THOMAS TAUPORN,GER,34+  16. | 36   17. [17.75],31+,32+
IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,3125,9,SEBASTIAN HALENKE,GER,37+  10. | 39+  10. [11.75],30+,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,448,10,THOMAS BALLET,FRA,41+  2. | 40   7. [5.66],29+,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,3058,11,MAGNUS MIDTBOE,NOR,37+  10. | 37+  14. [13.19],27+,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,864,12,FRANCESCO VETTORATA,ITA,40.5   8. | 40   7. [8.00],27,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,2039,13,HYUNBIN MIN,KOR,37+  10. | 39+  10. [11.75],27,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,4947,14,REINALDO CAMACHO,VEN,32   24. | 37+  14. [19.04],27,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,314,15,LOÏC TIMMERMANS,BEL,34+  16. | 32+  19. [20.57],27,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,437,16,ROMAIN DESGRANGES,FRA,20   46. | TOP  1. [12.83],26+,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,774,17,MARCO ANTONIO JUBES ANGARITA,ESP,35+  15. | 37   16. [15.49],26+,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,53,18,DMITRII SHARAFUTDINOV,RUS,34+  16. | 36   17. [17.75],26+,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,1216,19,MARIO LECHNER,AUT,37+  10. | 32   29. [18.81],26+,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,61,20,MIKHAIL CHERNIKOV,RUS,37+  10. | 31+  31. [20.05],26+,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,2033,21,JABEE KIM,KOR,34+  16. | 32+  19. [20.57],26+,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,2667,22,HANNES PUMAN,SWE,34+  16. | 31+  31. [24.56],26+,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,1214,23,JAKOB SCHUBERT,AUT,41+  2. | TOP  1. [3.74],26,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,5033,24,SERGEJ EPIH,SLO,28+  32. | 32+  19. [27.42],26,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,778,25,VICTOR ESTELLER OCAÑA,ESP,32+  21. | 32+  19. [22.74],22+,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,65,26,EVGENII ZAZULIN,RUS,32   24. | 32+  19. [24.24],20+,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,6268,27,CLEMENT VERNAISON,FRA,28   33. | 32+  19. [28.27],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,66,28,ARMAN TER-MINASYAN,RUS,32+  21. | 31   37. [28.72],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,2289,29,MINORU NAKANO,JPN,25+  37. | 32+  19. [29.69],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,1128,30,JURE RAZTRESEN,SLO,31+  27. | 31+  31. [30.35],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,3581,31,ELKO SCHELLINGERHOUT,NED,31   29. | 31+  31. [31.70],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,3982,31,OR WECHSLER,ISR,31   29. | 31+  31. [31.70],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,93,33,DMITRII FAKIRIANOV,RUS,22+  42. | 32+  19. [31.79],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,6185,33,LUDOVIC LEFEVRE,FRA,22+  42. | 32+  19. [31.79],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,854,35,MARCELLO BOMBARDI,ITA,22   45. | 32+  19. [32.52],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,4934,36,SHINTA OZAWA,JPN,31   29. | 29   40. [34.64],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,4943,37,DANIEL MORENO DE LOS HUERTO,ESP,32   24. | 23+  48. [34.82],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,461,38,CHARLI BLEIN,FRA,31+  27. | 25+  44. [35.18],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,2014,39,CHRISTOPH HANKE,GER,28   33. | 31   37. [35.71],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,1576,40,ELAN JONASMCRAE,CAN,28   33. | 30+  39. [36.41],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,1135,41,MARTIN BERGANT,SLO,24+  40. | 31+  31. [36.61],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,5597,42,EMMANUEL LOPEZ,FRA,20   46. | 32   29. [37.24],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,3897,43,TOMAS RAVANAL,CHI,25   39. | 28+  41. [39.99],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,5627,44,MARKUS JUNG,GER,27+  36. | 25+  44. [40.25],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,6269,45,RYDER HOY,CAN,22+  42. | 27+  42. [42.50],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,4945,46,LUKAS KÖB,AUT,25+  37. | 23+  48. [42.65],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,499,47,NATHAN MICHEL,FRA,20   46. | 26+  43. [44.96],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,3174,48,MANUEL ESCOBAR,VEN,24   41. | 18   50. [45.73],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,3185,49,MORITZ HANS,GER,13   51. | 25+  44. [47.91],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,1367,50,TOMAS BINTER,CZE,10+  53. | 25   47. [49.91],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,6270,51,GHISLAIN PIPERS,FRA,18+  50. | 18   50. [50.50],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,6271,52,FILIP BABICZ,ITA,19+  49. | 0 [50.96],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,3159,53,SANTIAGO SCHMIDT,ARG,11+  52. | 18   50. [51.50],,
