Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,2254,1,SACHI AMMA,M,JPN,36+  1. | TOP  1. [2.24],46+,46+
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,437,2,ROMAIN DESGRANGES,M,FRA,34+  7. | 32+  10. [10.25],43+,43+
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,1214,3,JAKOB SCHUBERT,M,AUT,36+  1. | TOP  1. [2.24],42+,42+
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,773,4,RAMÓN JULIAN PUIGBLANQUE,M,ESP,36+  1. | 36+  4. [3.35],41+,41+
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,444,5,GAUTIER SUPPER,M,FRA,32+  11. | 35+  6. [9.01],41,41
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,1559,6,SEAN MCCOLL,M,CAN,35   6. | 36+  4. [5.20],40,40
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,447,7,MANUEL ROMAIN,M,FRA,34+  7. | 32+  10. [10.25],40,40
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,1364,8,ADAM ONDRA,M,CZE,36   5. | TOP  1. [3.16],39+,39+
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,2039,9,HYUNBIN MIN,M,KOR,33   10. | 32+  10. [11.83],39+,39+
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,3058,10,MAGNUS MIDTBOE,M,NOR,32+  11. | 30+  19. [16.96],39+,39+
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,864,10,FRANCESCO VETTORATA,M,ITA,32+  11. | 30+  19. [16.96],39+,39+
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,448,12,THOMAS BALLET,M,FRA,30+  16. | 32+  10. [15.43],38+,38+
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,93,13,DMITRII FAKIRIANOV,M,RUS,32+  11. | 32+  10. [13.23],37,37
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,1129,14,DOMEN SKOFIC,M,SLO,36+  1. | 32+  10. [5.92],36+,36+
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,4783,15,AKITO MATSUSHIMA,M,JPN,26+  22. | 33+  8. [14.28],36,36
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,855,16,STEFANO GHISOLFI,M,ITA,26   27. | 35+  6. [13.49],35+,35+
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,774,17,MARCO ANTONIO JUBES ANGARITA,M,ESP,26+  22. | 28+  32. [27.71],35+,35+
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,3125,18,SEBASTIAN HALENKE,M,GER,33+  9. | 30+  19. [14.39],34+,34+
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,1481,19,ANTON MARDASHOV,M,UKR,26+  22. | 29+  30. [27.06],34+,34+
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,2040,20,JIHWAN PARK,M,KOR,31+  15. | 33+  8. [11.29],31+,31+
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,486,21,ALBAN LEVIER,M,FRA,30+  16. | 30+  19. [19.77],31+,31+
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,854,22,MARCELLO BOMBARDI,M,ITA,27+  20. | 30+  19. [21.71],31+,31+
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,461,23,CHARLI BLEIN,M,FRA,26+  22. | 30+  19. [23.49],31+,31+
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,6328,24,KEVIN ARC,M,FRA,27+  20. | 30   28. [24.17],31+,31+
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,308,25,STEPHANE HANSSENS,M,BEL,30+  16. | 27   39. [25.75],31,31
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,1489,26,FEDIR SAMOILOV,M,UKR,22+  33. | 32+  10. [21.66],25,25
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,2667,27,HANNES PUMAN,M,SWE,16   60. | 32+  10. [29.34],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,4940,28,TATSUMI NITTA,M,JPN,21+  35. | 30+  19. [31.26],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,1228,28,BERNHARD RÖCK,M,AUT,21+  35. | 30+  19. [31.26],,
