Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014",1214,1,JAKOB SCHUBERT,M,AUT,49+  4. | TOP  1. [3.16],45+,TOP
"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014",1129,2,DOMEN SKOFIC,M,SLO,44+  9. | 44   5. [6.71],45+,49
"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014",437,3,ROMAIN DESGRANGES,M,FRA,46   8. | TOP  1. [4.47],48+,44+
"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014",773,4,RAMÓN JULIAN PUIGBLANQUE,M,ESP,50   3. | TOP  1. [2.74],48+,44
"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014",1559,5,SEAN MCCOLL,M,CAN,TOP  1. | 43+  6. [3.12],46+,41+
"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014",855,6,STEFANO GHISOLFI,M,ITA,48+  5. | 43+  6. [5.70],46+,32+
"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014",4783,7,AKITO MATSUSHIMA,M,JPN,41   11. | 39+  10. [12.19],39+,26+
"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014",444,8,GAUTIER SUPPER,M,FRA,48   6. | 43   8. [6.93],47+,14+
"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014",1364,9,ADAM ONDRA,M,CZE,TOP  1. | TOP  1. [1.94],38+,
"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014",3058,10,MAGNUS MIDTBOE,M,NOR,38+  14. | 39+  10. [13.99],38+,
"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014",2039,11,HYUNBIN MIN,M,KOR,46+  7. | 39+  10. [9.72],37,
"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014",2271,12,NAOKI SHIMATANI,M,JPN,41+  10. | 39+  10. [11.62],37,
"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014",2041,13,HANWOOL KIM,M,KOR,34+  19. | 39+  10. [16.02],35,
"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014",1576,14,ELAN JONASMCRAE,M,CAN,29+  20. | 32+  23. [22.75],33,
"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014",776,15,JAVIER CANO BLAZQUEZ,M,ESP,38+  14. | 39+  10. [13.99],31+,
"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014",2040,16,JIHWAN PARK,M,KOR,37+  16. | 34   20. [18.11],31,
"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014",1216,17,MARIO LECHNER,M,AUT,40   12. | 39+  10. [12.73],30+,
"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014",2301,18,YUKI HADA,M,JPN,36+  18. | 39+  10. [15.59],30+,
"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014",2257,19,REI SUGIMOTO,M,JPN,39+  13. | 33+  22. [16.91],30+,
"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014",2033,20,JABEE KIM,M,KOR,29+  20. | 32   24. [23.72],29,
"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014",2285,21,HIROTO SHIMIZU,M,JPN,29+  20. | 35   19. [20.68],28+,
"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014",3982,22,OR WECHSLER,M,ISR,29+  20. | 31+  27. [24.87],28+,
"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014",2052,23,JONGWON CHON,M,KOR,37   17. | 31+  27. [21.62],27,
"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014",314,24,LOÏC TIMMERMANS,M,BEL,29+  20. | 42   9. [14.23],26+,
"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014",2279,25,YUZURU IIDA,M,JPN,29+  20. | 34   20. [21.48],18+,
"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014",2042,26,SEUNGWOON CHO,M,KOR,24   29. | 37+  18. [22.85],18+,
"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014",2045,27,HONGIL KIM,M,KOR,29   26. | 32   24. [25.50],,
"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014",2061,28,SHINYEONG YUN,M,KOR,21+  30. | 32   24. [27.39],,
"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014",6219,29,MYEONGSU KIM,M,KOR,28+  27. | 23+  30. [28.46],,
"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014",6218,30,DONGGUN LEE,M,KOR,25   28. | 23   31. [29.70],,
"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014",1776,31,SHANE MESSER,M,USA,18   33. | 26+  29. [30.94],,
"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014",6365,32,SUNGCHAN PEE,M,KOR,20+  32. | 23   31. [31.75],,
"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014",3930,33,THATTANA RAKSACHAT,M,THA,21   31. | 17   33. [32.23],,
"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014",3929,34,WINAI RUANGRIT,M,THA,15   34. | 17   33. [33.75],,
"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014",4178,35,PRANIL MAN SHRESTHA,M,NEP,11   35. | 11   36. [35.74],,
"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014",4175,36,NIRAJ KARKI,M,NEP,9+  36. | 11   36. [36.25],,
"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014",6308,37,TERDPOL ARTAUI,M,THA,7   38. | 14+  35. [36.47],,
"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014",3931,38,PHANUPHONG BUNPRAKOP,M,THA,8   37. | 10+  38. [37.50],,
