Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1929,1,COLIN DUFFY,USA,2.83,43,38+
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",11832,2,AO YURIKUSA,JPN,3.74,45+,37+ (3:14)
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1749,3,JESSE GRUPPER,USA,5.66,45+,37+ (4:28)
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1170,4,LUKA POTOCAR,SLO,4.3,41+,37
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1214,5,JAKOB SCHUBERT,AUT,2.0,41+,36+
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",11390,6,SATONE YOSHIDA,JPN,10.28,38+,36+
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",3131,7,YANNICK FLOHÉ,GER,3.24,41+,31
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",2574,8,ALEXANDER MEGOS,GER,2.0,38+,28+
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",2370,9,TAISEI HOMMA,JPN,5.29,40,21+
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",4299,10,SASCHA LEHMANN,SUI,9.75,38,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1741,11,SEAN BAILEY,USA,4.5,37+,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",2309,12,YOSHIYUKI OGATA,JPN,4.69,36+,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",3125,13,SEBASTIAN HALENKE,GER,12.49,33+,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1029,13,GIOVANNI PLACCI,ITA,8.72,33+,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",11675,13,MEJDI SCHALCK,FRA,11.0,33+,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1274,13,STEFAN SCHERZ,AUT,12.83,33+,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1361,13,MARTIN STRANIK,CZE,14.94,33+,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",855,18,STEFANO GHISOLFI,ITA,5.66,33,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1129,18,DOMEN SKOFIC,SLO,13.06,33,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",912,20,FILIP SCHENK,ITA,6.54,31,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",3998,21,NIMROD MARCUS,ISR,14.94,29+,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",793,22,MIKEL ASIER LINACISORO MOLINA,ESP,11.62,29,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",3427,23,DIMITRI VOGT,SUI,6.93,26+,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",593,24,ROMARIC GEFFROY,FRA,6.18,24+,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",696,25,HAMISH MCARTHUR,GBR,7.75,13+,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",2667,26,HANNES PUMAN,SWE,6.87,13,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",2272,27,KOKORO FUJII,JPN,13.73,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1134,27,MILAN PRESKAR,SLO,15.31,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1644,29,VICTOR BAUDRAND,CAN,15.43,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",13147,29,SUNGSU LEE,KOR,16.97,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",854,31,MARCELLO BOMBARDI,ITA,17.81,,
