Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (L) - Bern (SUI) 2008,1121,1,MAJA STREMFELJ,SLO,TOP,TOP,37-
IFSC Climbing Worldcup (L) - Bern (SUI) 2008,1219,2,JOHANNA ERNST,AUT,TOP,40-,37-
IFSC Climbing Worldcup (L) - Bern (SUI) 2008,4756,3,OLGA SHALAGINA,UKR,TOP,29,35-
IFSC Climbing Worldcup (L) - Bern (SUI) 2008,445,4,CHARLOTTE DURIF,FRA,31,30-,32
IFSC Climbing Worldcup (L) - Bern (SUI) 2008,2253,5,AKIYO NOGUCHI,JPN,TOP,29,20
IFSC Climbing Worldcup (L) - Bern (SUI) 2008,1203,6,BETTINA SCHÖPF,AUT,31,29+,16-
IFSC Climbing Worldcup (L) - Bern (SUI) 2008,438,7,CAROLINE CIAVALDINI,FRA,TOP,35+,15
IFSC Climbing Worldcup (L) - Bern (SUI) 2008,1207,8,ANGELA EITER,AUT,TOP,29,
IFSC Climbing Worldcup (L) - Bern (SUI) 2008,1119,9,NATALIJA GROS,SLO,32-,29,
IFSC Climbing Worldcup (L) - Bern (SUI) 2008,4535,10,ALEXANDRA EYER,SUI,31,29,
IFSC Climbing Worldcup (L) - Bern (SUI) 2008,4920,11,KINGA OCIEPKA,POL,31-,29,
IFSC Climbing Worldcup (L) - Bern (SUI) 2008,1202,12,BARBARA BACHER,AUT,31,29-,
IFSC Climbing Worldcup (L) - Bern (SUI) 2008,1122,13,MINA MARKOVIC,SLO,30-,29-,
IFSC Climbing Worldcup (L) - Bern (SUI) 2008,1210,13,CHRISTINE SCHRANZ,AUT,30-,29-,
IFSC Climbing Worldcup (L) - Bern (SUI) 2008,848,15,JENNY LAVARDA,ITA,29+,29-,
IFSC Climbing Worldcup (L) - Bern (SUI) 2008,2823,16,JULIANE WURM,GER,20-,29-,
IFSC Climbing Worldcup (L) - Bern (SUI) 2008,2035,17,JAIN KIM,KOR,TOP,28+,
IFSC Climbing Worldcup (L) - Bern (SUI) 2008,58,18,YANA CHERESHNEVA,RUS,TOP,28,
IFSC Climbing Worldcup (L) - Bern (SUI) 2008,446,19,MARINE THÉVENET,FRA,29,27,
IFSC Climbing Worldcup (L) - Bern (SUI) 2008,777,20,ANDREA CARTAS BARRERA,ESP,23-,23,
IFSC Climbing Worldcup (L) - Bern (SUI) 2008,5422,21,MATHILDE COUCHOT,FRA,22-,23,
IFSC Climbing Worldcup (L) - Bern (SUI) 2008,454,22,MELISSA LE NEVE,FRA,20-,23,
IFSC Climbing Worldcup (L) - Bern (SUI) 2008,4922,23,ASJA GOSAR,SLO,19+,23-,
IFSC Climbing Worldcup (L) - Bern (SUI) 2008,3578,24,VERA ZIJLSTRA,NED,29,22,
IFSC Climbing Worldcup (L) - Bern (SUI) 2008,3198,25,ANOUK PIOLA,SUI,19+,22-,
IFSC Climbing Worldcup (L) - Bern (SUI) 2008,4917,26,FLORENCE PINET,FRA,19,19,
IFSC Climbing Worldcup (L) - Bern (SUI) 2008,5012,27,ANDREA BRIGITTA SZEKELY,HUN,19-,,
IFSC Climbing Worldcup (L) - Bern (SUI) 2008,4926,28,IRATI ANDA VILLANUEVA,ESP,15-,,
IFSC Climbing Worldcup (L) - Bern (SUI) 2008,306,28,MURIEL SARKANY,BEL,15-,,
IFSC Climbing Worldcup (L) - Bern (SUI) 2008,5644,28,CHRISTINA SCHMID,SUI,15-,,
IFSC Climbing Worldcup (L) - Bern (SUI) 2008,5828,28,AKI TANAKA,JPN,15-,,
IFSC Climbing Worldcup (L) - Bern (SUI) 2008,4767,32,ZOË MAIRE,SUI,14,,
