Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,2035,1,JAIN KIM,KOR,TOP  1. | TOP  1. [3.16],TOP,47-
IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,1122,2,MINA MARKOVIC,SLO,TOP  1. | TOP  1. [3.16],TOP,44-
IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,1222,3,KATHARINA POSCH,AUT,38-  5. | TOP  1. [5.66],39-,31.5+
IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,4916,4,MATHILDE BRUMAGNE,BEL,38-  5. | 42-  8. [8.00],38,28-
IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,1121,5,MAJA STREMFELJ,SLO,38-  5. | 38-  17. [11.83],38+,27+
IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,1207,6,ANGELA EITER,AUT,TOP  1. | TOP  1. [3.16],TOP,26
IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,445,7,CHARLOTTE DURIF,FRA,38-  5. | 40-  9. [9.59],38,26
IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,1219,8,JOHANNA ERNST,AUT,36-  13. | TOP  1. [7.35],42,20-
IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,58,9,YANA CHERESHNEVA,RUS,TOP  1. | TOP  1. [3.16],37,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,1202,10,BARBARA BACHER,AUT,38-  5. | 40-  9. [9.59],37-,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,848,11,JENNY LAVARDA,ITA,34+  18. | 40-  9. [14.59],36-,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,438,12,CAROLINE CIAVALDINI,FRA,38-  5. | 39-  15. [11.14],34-,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,68,13,DINARA FAKHRITDINOVA,RUS,36-  13. | 40-  9. [12.46],33+,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,1210,14,CHRISTINE SCHRANZ,AUT,38-  5. | TOP  1. [5.66],33,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,2043,15,SEURAN HAN,KOR,27   31. | 40-  9. [19.18],33-,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,442,16,ALIZÉE DUFRAISSE,FRA,33+  24. | 39-  15. [19.29],33-,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,6137,17,MARIA DAVIES SANDBU,NOR,35-  15. | 38-  17. [16.73],30+,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,71,18,GALINA TERENTEVA,RUS,35-  15. | 33-  23. [19.39],30+,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,2047,19,SOL SA,KOR,34+  18. | 36   22. [20.17],29+,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,3247,20,REBEKKA STOTZ,SUI,35-  15. | 37   19. [17.66],29-,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,5030,21,CHRISTINA STÜTZ,AUT,34   20. | 36+  21. [21.00],28,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,4922,22,ASJA GOSAR,SLO,34   20. | 37   19. [20.24],28-,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,4756,23,OLGA SHALAGINA,UKR,37-  12. | 40-  9. [11.75],27+,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,3580,24,NIKKI VAN BERGEN,NED,33   25. | 31+  25. [25.00],24.5,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,4764,25,MANUELA SIGRIST,SUI,34   20. | 33-  23. [22.21],16-,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,1370,26,TEREZA SVOBODOVA,CZE,34-  23. | 29-  27. [25.83],16-,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,41,27,OLGA BIBIK,RUS,29-  28. | 30-  26. [26.98],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,6138,28,JERA LENARDIC,SLO,30-  27. | 29-  27. [27.98],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,4912,29,SARA AVOSCAN,ITA,28-  29. | 29-  27. [29.25],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,5031,29,TINA SUSTERSIC,SLO,28-  29. | 29-  27. [29.25],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,3979,31,VALERI KREMER,ISR,31-  26. | 28   33. [29.29],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,2268,32,AYA ONOE,JPN,27   31. | 29-  27. [30.46],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,1130,33,KATJA DEBEVEC,SLO,27   31. | 28+  32. [32.00],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,2419,34,MARIA GEORGIEVA,BUL,17+  34. | 16   35. [34.50],,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,2935,34,RONG JIANG,CHN,17-  35. | 20-  34. [34.50],,
