Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",1147,1,JANJA GARNBRET,SLO,TOP  1. | TOP  1. [4.90],42+,42
"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",1226,2,JESSICA PILZ,AUT,TOP  1. | TOP  1. [4.90],17+,42
"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",2035,3,JAIN KIM,KOR,TOP  1. | TOP  1. [4.90],36+,41+
"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",1812,4,ASHIMA SHIRAISHI,USA,TOP  1. | TOP  1. [4.90],31,41
"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",466,5,JULIA CHANOURDIE,FRA,TOP  1. | TOP  1. [4.90],25+,40+
"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",315,6,ANAK VERHOEVEN,BEL,TOP  1. | TOP  1. [4.90],28+,40
"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",669,7,HANNAH SLANEY,GBR,38+  13. | 34+  12. [13.92],24+,36+
"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",3060,8,TINA JOHNSEN HAFSAAS,NOR,42+  12. | 32+  14. [13.19],24+,13+
"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",1232,9,HANNAH SCHUBERT,AUT,TOP  1. | 45+  8. [7.35],17+,
"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",642,9,MOLLY THOMPSON-SMITH,GBR,TOP  1. | 45+  8. [7.35],17+,
"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",2267,11,RISA OTA,JPN,38+  13. | 41+  11. [13.06],17+,
"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",456,12,MATHILDE BECERRA,FRA,29+  23. | 32+  14. [18.26],17+,
"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",860,13,CLAUDIA GHISOLFI,ITA,32+  20. | 28+  19. [19.49],17+,
"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",1161,14,MIA KRAMPL,SLO,25+  26. | 31+  16. [20.40],17+,
"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",1122,15,MINA MARKOVIC,SLO,TOP  1. | TOP  1. [4.90],14+,
"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",3130,16,KATHERINE CHOONG,SUI,TOP  1. | 45+  8. [7.35],14+,
"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",467,17,SALOMÉ ROMAIN,FRA,TOP  1. | 23+  22. [11.49],14+,
"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",3426,18,ANNE-SOPHIE KOLLER,SUI,38+  13. | 31   17. [16.23],14+,
"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",1724,19,DELANEY MILLER,USA,38+  13. | 26   20. [17.83],14+,
"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",68,20,DINARA FAKHRITDINOVA,RUS,38+  13. | 34+  12. [13.92],13+,
"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",1224,21,MAGDALENA RÖCK,AUT,36   19. | 30+  18. [18.49],13+,
"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",1239,22,JULIA FISER,AUT,38+  13. | 17   26. [20.27],13+,
"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",653,23,JENNIFER WOOD,GBR,31+  21. | 20   23. [22.24],13+,
"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",4328,24,ALMA BESTVATER,GER,31+  21. | 19+  24. [22.95],13+,
"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",2055,25,MINSEON KIM,KOR,16+  29. | 26   20. [25.81],13+,
"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",2795,26,LILLI KIESGEN,GER,26+  24. | 16+  28. [26.66],13+,
"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",682,27,KITTY MORRISON,GBR,26+  24. | 16   31. [27.78],,
"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",697,28,JOANNA NEAME,GBR,21   27. | 16+  28. [27.98],,
"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",1894,29,CHAUNCEY CARROLL,USA,16+  29. | 19+  24. [28.22],,
"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",2666,30,KATRIN AMANN,SWE,16+  29. | 17   26. [29.35],,
"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",681,31,ISABELLE ADAMS,GBR,17   28. | 15   33. [30.63],,
"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",1139,32,TJASA KALAN,SLO,16+  29. | 16+  28. [30.70],,
