Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,2080,1,CHAEHYUN SEO,KOR,39+  1. | TOP  1. [1.73],TOP,TOP
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,1147,2,JANJA GARNBRET,SLO,38+  3. | TOP  1. [2.45],43+,TOP
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,2381,3,NATSUKI TANII,JPN,39+  1. | TOP  1. [1.73],43+,41+
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,1161,4,MIA KRAMPL,SLO,37   4. | 35+  4. [6.32],43,36
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,1812,5,ASHIMA SHIRAISHI,USA,30+  9. | 35+  4. [9.75],41+,36
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,3009,6,YUETONG ZHANG,CHN,31+  7. | 35+  4. [8.37],42+,33+
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,1153,7,VITA LUKAN,SLO,30   11. | 35+  4. [10.72],37.5,32+
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,514,8,NINA ARTHAUD,FRA,22+  22. | 26   26. [24.42],37.5+,24+
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,1210,9,CHRISTINE SCHRANZ,AUT,27+  14. | 35+  4. [11.83],36+,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,2278,10,MEI KOTAKE,JPN,33   5. | 25   32. [12.65],36+,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,2369,11,NATSUMI HIRANO,JPN,32   6. | 35+  4. [7.75],35+,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,1122,12,MINA MARKOVIC,SLO,18   32. | 35+  4. [18.57],35+,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,1753,13,MARGO HAYES,USA,27   15. | 32+  19. [17.16],34+,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,1160,14,LUCKA RAKOVEC,SLO,18   32. | 35+  4. [18.57],34+,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,1486,15,IEVGENIIA KAZBEKOVA,UKR,17+  38. | 35+  4. [19.75],34+,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,642,16,MOLLY THOMPSON-SMITH,GBR,30+  9. | 35+  4. [9.75],33+,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,1139,17,TJASA KALAN,SLO,18+  25. | 35+  4. [16.73],33+,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,928,18,LAURA ROGORA,ITA,18   32. | 35+  4. [18.57],33+,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,1222,19,KATHARINA POSCH,AUT,26+  17. | 33+  17. [17.49],32+,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,3426,20,ANNE-SOPHIE KOLLER,SUI,27   15. | 26   26. [20.27],32+,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,1239,21,JULIA FISER,AUT,30   11. | 20.5   41. [21.71],32,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,328,22,HELOÏSE DOUMONT,BEL,29   13. | 33   18. [15.30],31+,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,469,23,FANNY GIBERT,FRA,18+  25. | 28+  23. [25.65],31+,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,466,24,JULIA CHANOURDIE,FRA,31   8. | 35+  4. [8.94],26+,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,860,25,CLAUDIA GHISOLFI,ITA,24+  21. | 30   22. [21.49],26+,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,530,26,NOLWENN ARC,FRA,21+  24. | 28+  23. [23.75],24+,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,2047,27,SOL SA,KOR,18   32. | 31   21. [26.92],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,1811,28,BROOKE RABOUTOU,USA,26+  17. | 20+  43. [28.62],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,4301,29,MICHELLE HULLIGER,SUI,18+  25. | 25+  28. [28.74],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,3594,30,LYNN VAN DER MEER,NED,25+  20. | 20+  43. [30.17],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,3161,31,VALENTINA AGUADO,ARG,18   32. | 25+  28. [31.90],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,2671,32,KAJSA ROSEN,SWE,22+  22. | 20+  43. [32.00],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,586,33,LÉA DELACQUIS,FRA,26+  17. | 17   62. [33.81],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,2270,34,YUKI HIROSHIGE,JPN,18+  25. | 20.3+  42. [34.29],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,2267,35,RISA OTA,JPN,11+  59. | 32   20. [35.36],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,2771,36,VANDA MICHALKOVA,SVK,18   32. | 20.5+  38. [36.68],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,457,37,NOLWEN BERTHIER,FRA,12+  52. | 27+  25. [36.74],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,3880,38,ZOÉ EGLI,SUI,18+  25. | 19+  49. [37.79],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,1577,38,REBECCA FRANGOS,CAN,18+  25. | 19+  49. [37.79],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,561,40,CAMILLE POUGET,FRA,17   41. | 24+  33. [37.95],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,3060,41,TINA JOHNSEN HAFSAAS,NOR,13   48. | 25+  28. [38.21],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,2070,42,LAN KIM,KOR,17+  38. | 20+  43. [42.12],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,2371,42,MIU KURITA,JPN,17+  38. | 20+  43. [42.12],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,1750,44,KYRA CONDIE,USA,11+  59. | 25+  28. [42.94],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,4330,45,LUCIA DÖRFFEL,GER,12+  52. | 22.5+  35. [43.47],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,462,46,MANON HILY,FRA,13   48. | 20.5+  38. [43.94],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,517,47,BRÉANNE ROBERT,FRA,18+  25. | 15+  67. [43.95],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,515,48,LÉNA GROSPIRON,FRA,17   41. | 20+  43. [44.23],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,2501,49,OCEANIA MACKENZIE,AUS,11+  59. | 24+  33. [45.76],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,1565,50,ALANNAH YIP,CAN,11+  59. | 21+  36. [47.76],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,693,51,EMILY PHILLIPS,GBR,17   41. | 19   54. [48.85],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,1270,52,SANDRA LETTNER,AUT,11+  59. | 20.5+  38. [49.37],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,316,53,CHLOE CAULIER,BEL,11   67. | 21+  36. [50.00],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,3209,54,ANDREA ROJAS,ECU,13   48. | 19+  49. [50.24],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,1870,55,SIENNA KOPF,USA,17   41. | 18+  58. [50.58],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,895,56,ILARIA SCOLARIS,ITA,17   41. | 17   62. [52.25],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,479,57,ANOUCK JAUBERT,FRA,13   48. | 19   54. [52.41],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,4260,58,SOFYA YOKOYAMA,SUI,13+  47. | 18+  58. [52.88],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,2935,59,RONG JIANG,CHN,12+  52. | 19   54. [54.74],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,697,59,JOANNA NEAME,GBR,12+  52. | 19   54. [54.74],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,3130,61,KATHERINE CHOONG,SUI,11+  59. | 19+  49. [56.46],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,810,62,MARIA BENACH ZUBERO,ESP,15+  46. | 15   72. [58.15],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,2879,63,NATALIA KALUCKA,POL,11   67. | 19+  49. [59.11],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,828,64,RUT MONSECH GASCA,ESP,12   57. | 16   66. [61.60],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,1579,65,ALLISON VEST,CAN,12   57. | 15+  67. [62.99],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,640,66,RHOSLYN FRUGTNIET,GBR,11+  59. | 17   62. [63.00],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,1650,67,INDIANA CHAPMAN,CAN,12+  52. | 15   72. [63.00],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,1616,68,SOPHIE BUITENDYK,CAN,11+  59. | 15+  67. [65.67],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,3424,69,KÄTHE ATKINS,GER,9+  71. | 18+  58. [65.91],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,977,69,SILVIA CASSOL,ITA,9+  71. | 18+  58. [65.91],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,2018,71,LEONIE LOCHNER,GER,11   67. | 17   62. [65.95],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,2857,72,PATRYCJA CHUDZIAK,POL,11   67. | 15   72. [70.96],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,11526,73,RACHELLE DE CHARMOY,RSA,9+  71. | 15+  67. [70.97],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,2878,74,ALEKSANDRA KALUCKA,POL,7+  77. | 15+  67. [72.89],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,4997,75,AMANDA SPEED,NZL,9+  71. | 12+  76. [74.48],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,2488,76,LUCINDA ANN TURNBULL,AUS,9   76. | 15   72. [74.74],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,3759,77,SARAH TETZLAFF,NZL,9+  71. | 9+  78. [75.70],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,2855,78,ANNA BROZEK,POL,5+  79. | 11   77. [77.99],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019,2490,79,ROXY PERRY,AUS,7   78. | 9+  78. [78.25],,
