Event,ID,Rank,Name,Country,Qualification,Final
IFSC Climbing World Championship - Paris (FRA) 2012,2929,1,QIXIN ZHONG,CHN,6.100,7.33
IFSC Climbing World Championship - Paris (FRA) 2012,1359,2,LIBOR HROZA,CZE,6.000,8.98
IFSC Climbing World Championship - Paris (FRA) 2012,105,3,DMITRII TIMOFEEV,RUS,6.700,7.68
IFSC Climbing World Championship - Paris (FRA) 2012,48,4,SERGEI SINITCYN,RUS,6.700,FALL
IFSC Climbing World Championship - Paris (FRA) 2012,1483,5,YAROSLAV GONTARYK,UKR,6.700,6.77
IFSC Climbing World Championship - Paris (FRA) 2012,56,6,EVGENII VAITSEKHOVSKII,RUS,6.500,7.37
IFSC Climbing World Championship - Paris (FRA) 2012,1480,7,DANYIL BOLDYREV,UKR,6.500,FALL
IFSC Climbing World Championship - Paris (FRA) 2012,86,8,ARSENII SHEVCHENKO,RUS,6.600,FALL
IFSC Climbing World Championship - Paris (FRA) 2012,4745,9,LUKASZ SWIRK,POL,6.800,7.18
IFSC Climbing World Championship - Paris (FRA) 2012,856,10,LEONARDO GONTERO,ITA,6.500,7.21
IFSC Climbing World Championship - Paris (FRA) 2012,6303,11,"WENG KHIT, ADRIEL CHOO",SGP,6.700,7.31
IFSC Climbing World Championship - Paris (FRA) 2012,74,12,STANISLAV KOKORIN,RUS,6.800,7.89
IFSC Climbing World Championship - Paris (FRA) 2012,2845,13,MARCIN DZIENSKI,POL,6.500,7.96
IFSC Climbing World Championship - Paris (FRA) 2012,4747,14,OLEKSIY YURKO,UKR,6.700,8.20
IFSC Climbing World Championship - Paris (FRA) 2012,64,15,SERGEY ABDRAKHMANOV,RUS,6.400,FALL
IFSC Climbing World Championship - Paris (FRA) 2012,3174,16,MANUEL ESCOBAR,VEN,6.700,FALL
IFSC Climbing World Championship - Paris (FRA) 2012,7613,17,BASSA MAWEM,FRA,6.900,
IFSC Climbing World Championship - Paris (FRA) 2012,5026,17,LINCAI ZHONG,CHN,6.900,
IFSC Climbing World Championship - Paris (FRA) 2012,3278,19,ASPAR ASPAR,INA,7.000,
IFSC Climbing World Championship - Paris (FRA) 2012,6146,19,SERGIY BARKOVSKYY,UKR,7.000,
IFSC Climbing World Championship - Paris (FRA) 2012,6041,19,SAYAT BOKANOV,KAZ,7.000,
IFSC Climbing World Championship - Paris (FRA) 2012,3208,22,ISAAC ESTEVEZ,ECU,7.100,
IFSC Climbing World Championship - Paris (FRA) 2012,1485,22,VOLODYMYR ZINCHENKO,UKR,7.100,
IFSC Climbing World Championship - Paris (FRA) 2012,6106,24,ANDRII KYTAIKO,UKR,7.400,
IFSC Climbing World Championship - Paris (FRA) 2012,474,24,GUILLAUME MORO,FRA,7.400,
IFSC Climbing World Championship - Paris (FRA) 2012,3358,26,ARTYOM DEVYATERIKOV,KAZ,7.700,
IFSC Climbing World Championship - Paris (FRA) 2012,7439,27,GIAN-LUCA GRICHTING,SUI,7.900,
IFSC Climbing World Championship - Paris (FRA) 2012,4748,27,JOSMAR NIEVES,VEN,7.900,
IFSC Climbing World Championship - Paris (FRA) 2012,4953,29,YOANN LE COUSTER,FRA,8.000,
IFSC Climbing World Championship - Paris (FRA) 2012,4952,30,ANDRES QUINTEROS,ECU,8.200,
IFSC Climbing World Championship - Paris (FRA) 2012,2167,31,CSABA KOMONDI,HUN,8.500,
IFSC Climbing World Championship - Paris (FRA) 2012,6352,31,ANDRES PAZMINO,ECU,8.500,
IFSC Climbing World Championship - Paris (FRA) 2012,855,33,STEFANO GHISOLFI,ITA,8.600,
IFSC Climbing World Championship - Paris (FRA) 2012,2042,34,SEUNGWOON CHO,KOR,9.200,
IFSC Climbing World Championship - Paris (FRA) 2012,1574,34,ROBERT STEWART-PATTERSON,CAN,9.200,
IFSC Climbing World Championship - Paris (FRA) 2012,6209,36,DOMINIC LABARGE,USA,9.300,
IFSC Climbing World Championship - Paris (FRA) 2012,7440,37,JULIAN BOYD,USA,9.500,
IFSC Climbing World Championship - Paris (FRA) 2012,7441,38,CHARLES ANDREWS-JUBELT,USA,9.700,
IFSC Climbing World Championship - Paris (FRA) 2012,3124,38,THOMAS TAUPORN,GER,9.700,
IFSC Climbing World Championship - Paris (FRA) 2012,2456,40,GIGA JANKHOTELI,GEO,10.700,
IFSC Climbing World Championship - Paris (FRA) 2012,6130,40,SHANE PUCCIO,USA,10.700,
IFSC Climbing World Championship - Paris (FRA) 2012,4150,42,ROLANDS RUGENS,LAT,10.900,
IFSC Climbing World Championship - Paris (FRA) 2012,1559,43,SEAN MCCOLL,CAN,11.200,
IFSC Climbing World Championship - Paris (FRA) 2012,2041,44,HANWOOL KIM,KOR,11.800,
IFSC Climbing World Championship - Paris (FRA) 2012,3129,45,CÉDRIC LACHAT,SUI,12.600,
IFSC Climbing World Championship - Paris (FRA) 2012,774,46,MARCO ANTONIO JUBES ANGARITA,ESP,14.000,
IFSC Climbing World Championship - Paris (FRA) 2012,7442,47,DENIS IOANNOU,CYP,15.000,
IFSC Climbing World Championship - Paris (FRA) 2012,4716,48,KLEMEN BECAN,SLO,16.300,
IFSC Climbing World Championship - Paris (FRA) 2012,6165,48,CINGIZ TAGIZADE,AZE,16.300,
IFSC Climbing World Championship - Paris (FRA) 2012,7438,50,ILHAM ISRAFILOV,AZE,27.500,
IFSC Climbing World Championship - Paris (FRA) 2012,6252,51,JAIME HENDRIK QUINTANA,PER,30.700,
IFSC Climbing World Championship - Paris (FRA) 2012,6155,52,BABEK IBADOV,AZE,FALL,
IFSC Climbing World Championship - Paris (FRA) 2012,2838,52,JEDRZEJ KOMOSINSKI,POL,FALL,
IFSC Climbing World Championship - Paris (FRA) 2012,3362,52,AMIR MAIMURATOV,KAZ,FALL,
IFSC Climbing World Championship - Paris (FRA) 2012,3360,52,ALEXEY MOLCHANOV,KAZ,FALL,
